# anchor t_raw_s=88233.56560376 utc=2026-08-25T21:17:52.350715+00:00
# cmd=dcgmi dmon -i -1 -e 155,150,100,101,203,204,252 -d 1000
88233.570777	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
88233.570881	ID               W                 C
88233.578210	GPU 0           27.138            38           210          405          0                 0                 0
88233.578232	GPU 1           15.374            33           210          405          0                 0                 0
88233.578238	GPU 2           28.138            44           210          405          0                 0                 0
88233.578243	GPU 3           26.422            44           210          405          0                 0                 0
88233.578248	GPU 4           24.290            37           210          405          0                 0                 0
88234.582824	GPU 0           27.076            38           210          405          0                 0                 0
88234.582850	GPU 1           15.472            33           210          405          0                 0                 0
88234.582857	GPU 2           28.083            44           210          405          0                 0                 0
88234.582863	GPU 3           26.596            44           210          405          0                 0                 0
88234.582869	GPU 4           24.497            37           210          405          0                 0                 0
88235.584083	GPU 0           27.082            38           210          405          0                 0                 0
88235.584107	GPU 1           15.451            33           210          405          0                 0                 0
88235.584114	GPU 2           28.109            44           210          405          0                 0                 0
88235.584119	GPU 3           26.396            44           210          405          0                 0                 0
88235.584124	GPU 4           24.430            37           210          405          0                 0                 0
88236.585778	GPU 0           27.314            38           210          405          0                 0                 0
88236.585804	GPU 1           15.279            33           210          405          0                 0                 0
88236.585810	GPU 2           28.007            44           210          405          0                 0                 0
88236.585816	GPU 3           26.393            44           210          405          0                 0                 0
88236.585821	GPU 4           24.355            37           210          405          0                 0                 0
88237.587336	GPU 0           27.069            38           210          405          0                 0                 0
88237.587402	GPU 1           15.201            33           210          405          0                 0                 0
88237.587406	GPU 2           28.101            44           210          405          0                 0                 0
88237.587410	GPU 3           26.602            44           210          405          0                 0                 0
88237.587414	GPU 4           24.378            37           210          405          0                 0                 0
88238.588796	GPU 0           31.344            38           210          405          0                 0                 3
88238.588869	GPU 1           16.997            33           210          405          0                 0                 3
88238.588873	GPU 2           29.573            44           210          405          0                 0                 3
88238.588877	GPU 3           26.659            44           210          405          0                 0                 1065
88238.588881	GPU 4           24.387            37           210          405          0                 0                 3
88239.590653	GPU 0           38.501            38           210          405          0                 0                 3
88239.590725	GPU 1           25.423            33           210          405          0                 0                 3
88239.590729	GPU 2           36.745            44           210          405          0                 0                 3
88239.590732	GPU 3           113.176           61           1515         9501         100               23                1065
88239.590735	GPU 4           31.199            38           210          405          0                 0                 3
88240.592325	GPU 0           28.884            38           210          405          0                 0                 3
88240.592338	GPU 1           25.381            33           210          405          0                 0                 3
88240.592341	GPU 2           36.715            44           210          405          0                 0                 3
88240.592343	GPU 3           347.547           64           1500         9501         100               22                1065
88240.592345	GPU 4           33.696            38           210          405          0                 0                 3
88241.593567	GPU 0           27.704            38           210          405          0                 0                 3
88241.593592	GPU 1           16.972            33           210          405          0                 0                 3
88241.593598	GPU 2           29.367            44           210          405          0                 0                 3
88241.593603	GPU 3           265.485           57           1995         9501         0                 0                 1065
88241.593608	GPU 4           25.103            38           210          405          0                 0                 3
88242.595161	GPU 0           27.342            38           210          405          0                 0                 3
88242.595174	GPU 1           15.768            33           210          405          0                 0                 3
88242.595178	GPU 2           28.421            44           210          405          0                 0                 3
88242.595181	GPU 3           178.839           56           1995         9501         0                 0                 1065
88242.595184	GPU 4           24.382            37           210          405          0                 0                 3
88243.596849	GPU 0           27.197            38           210          405          0                 0                 3
88243.596863	GPU 1           15.312            33           210          405          0                 0                 3
88243.596866	GPU 2           28.243            44           210          405          0                 0                 3
88243.596870	GPU 3           217.369           64           1515         9501         100               24                1065
88243.596873	GPU 4           24.410            37           210          405          0                 0                 3
88244.598039	GPU 0           27.297            38           210          405          0                 0                 3
88244.598063	GPU 1           15.461            33           210          405          0                 0                 3
88244.598067	GPU 2           28.309            44           210          405          0                 0                 3
88244.598070	GPU 3           348.651           66           1500         9501         100               24                1065
88244.598073	GPU 4           24.258            37           210          405          0                 0                 3
88245.599841	GPU 0           27.265            38           210          405          0                 0                 3
88245.599867	GPU 1           15.743            33           210          405          0                 0                 3
88245.599873	GPU 2           28.324            44           210          405          0                 0                 3
88245.599878	GPU 3           271.426           59           1980         9501         0                 0                 1065
