# anchor t_raw_s=88878.868144415 utc=2026-08-25T21:28:37.647892+00:00
# cmd=dcgmi dmon -i -1 -e 155,150,100,101,203,204,252 -d 1000
88878.873093	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
88878.873194	ID               W                 C
88878.881894	GPU 0           38.469            38           210          405          0                 0                 0
88878.881918	GPU 1           26.722            37           210          405          0                 0                 0
88878.881925	GPU 2           29.217            41           210          405          0                 0                 0
88878.881930	GPU 3           118.625           57           450          810          0                 0                 0
88878.881935	GPU 4           25.871            37           210          405          0                 0                 0
88879.886434	GPU 0           28.247            38           210          405          0                 0                 0
88879.886460	GPU 1           17.538            37           210          405          0                 0                 0
88879.886466	GPU 2           28.086            41           210          405          0                 0                 0
88879.886472	GPU 3           78.215            53           255          810          0                 0                 0
88879.886478	GPU 4           24.808            37           210          405          0                 0                 0
88880.887750	GPU 0           27.171            38           210          405          0                 0                 0
88880.887779	GPU 1           16.285            37           210          405          0                 0                 0
88880.887786	GPU 2           27.618            41           210          405          0                 0                 0
88880.887791	GPU 3           38.449            52           210          405          0                 0                 0
88880.887796	GPU 4           24.524            37           210          405          0                 0                 0
88881.889431	GPU 0           27.019            38           210          405          0                 0                 0
88881.889459	GPU 1           15.763            37           210          405          0                 0                 0
88881.889464	GPU 2           27.717            41           210          405          0                 0                 0
88881.889470	GPU 3           33.850            52           210          405          0                 0                 0
88881.889475	GPU 4           24.635            37           210          405          0                 0                 0
88882.890677	GPU 0           27.105            38           210          405          0                 0                 0
88882.890706	GPU 1           15.743            37           210          405          0                 0                 0
88882.890711	GPU 2           27.809            41           210          405          0                 0                 0
88882.890716	GPU 3           30.675            50           210          405          0                 0                 0
88882.890742	GPU 4           24.514            37           210          405          0                 0                 0
88883.891839	GPU 0           28.132            38           210          405          0                 0                 3
88883.891865	GPU 1           16.102            37           210          405          0                 0                 3
88883.891870	GPU 2           27.697            41           210          405          0                 0                 3
88883.891874	GPU 3           31.183            50           210          405          1                 0                 3
88883.891879	GPU 4           28.589            37           1740         9751         0                 0                 1065
88884.893576	GPU 0           38.503            38           210          405          0                 0                 3
88884.893625	GPU 1           21.674            37           210          405          0                 0                 3
88884.893631	GPU 2           31.838            41           210          405          0                 0                 3
88884.893636	GPU 3           42.734            50           210          405          0                 0                 3
88884.893641	GPU 4           324.748           71           1395         9501         100               24                1065
88885.895170	GPU 0           38.456            38           210          405          0                 0                 3
88885.895199	GPU 1           26.592            37           210          405          0                 0                 3
88885.895206	GPU 2           35.952            41           210          405          0                 0                 3
88885.895211	GPU 3           43.174            50           210          405          0                 0                 3
88885.895216	GPU 4           354.485           75           1395         9501         100               16                1065
88886.896411	GPU 0           28.887            38           210          405          0                 0                 3
88886.896442	GPU 1           17.366            37           210          405          0                 0                 3
88886.896448	GPU 2           28.779            41           210          405          0                 0                 3
88886.896453	GPU 3           31.339            50           210          405          0                 0                 3
88886.896458	GPU 4           156.573           57           1740         9501         0                 0                 1065
88887.898015	GPU 0           27.620            38           210          405          0                 0                 3
88887.898039	GPU 1           16.214            37           210          405          0                 0                 3
88887.898045	GPU 2           27.922            41           210          405          0                 0                 3
88887.898050	GPU 3           30.055            49           210          405          0                 0                 3
88887.898056	GPU 4           118.579           56           1740         9501         0                 0                 1065
88888.899619	GPU 0           27.161            38           210          405          0                 0                 3
88888.899644	GPU 1           15.821            37           210          405          0                 0                 3
88888.899650	GPU 2           27.707            41           210          405          0                 0                 3
88888.899655	GPU 3           29.268            49           210          405          0                 0                 3
88888.899661	GPU 4           233.882           77           1485         9501         100               26                1065
88889.900757	GPU 0           27.170            38           210          405          0                 0                 3
88889.900796	GPU 1           16.045            37           210          405          0                 0                 3
88889.900806	GPU 2           27.729            41           210          405          0                 0                 3
88889.900811	GPU 3           28.751            49           210          405          0                 0                 3
88889.900817	GPU 4           312.876           75           1380         9501         100               15                1065
88890.902433	GPU 0           27.368            38           210          405          0                 0                 3
