# anchor t_raw_s=75999.186986642 utc=2026-08-25T17:53:58.066377+00:00
# cmd=dcgmi dmon -i -1 -e 155,150,100,101,203,204,252 -d 1000
75999.192180	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
75999.192273	ID               W                 C
75999.199482	GPU 0           29.155            39           210          405          0                 0                 0
75999.199505	GPU 1           17.067            38           210          405          0                 0                 0
75999.199508	GPU 2           28.733            41           210          405          0                 0                 0
75999.199511	GPU 3           125.624           57           495          5001         0                 0                 0
75999.199513	GPU 4           26.351            38           210          405          0                 0                 0
76000.203666	GPU 0           27.683            39           210          405          0                 0                 0
76000.203694	GPU 1           16.045            38           210          405          0                 0                 0
76000.203701	GPU 2           27.954            41           210          405          0                 0                 0
76000.203706	GPU 3           84.462            53           285          810          0                 0                 0
76000.203712	GPU 4           25.138            38           210          405          0                 0                 0
76001.205476	GPU 0           27.103            39           210          405          0                 0                 0
76001.205501	GPU 1           15.632            38           210          405          0                 0                 0
76001.205507	GPU 2           27.854            41           210          405          0                 0                 0
76001.205513	GPU 3           41.194            52           210          405          0                 0                 0
76001.205518	GPU 4           24.655            38           210          405          0                 0                 0
76002.207113	GPU 0           27.180            39           210          405          0                 0                 0
76002.207137	GPU 1           15.463            38           210          405          0                 0                 0
76002.207144	GPU 2           27.864            41           210          405          0                 0                 0
76002.207149	GPU 3           34.595            52           210          405          0                 0                 0
76002.207154	GPU 4           24.627            38           210          405          0                 0                 0
76003.208486	GPU 0           27.226            39           210          405          0                 0                 0
76003.208512	GPU 1           15.892            38           210          405          0                 0                 0
76003.208518	GPU 2           27.947            41           210          405          0                 0                 0
76003.208523	GPU 3           31.273            51           210          405          0                 0                 0
76003.208529	GPU 4           24.762            38           210          405          0                 0                 0
76004.209677	GPU 0           31.227            39           210          405          0                 0                 3
76004.209709	GPU 1           17.711            38           210          405          0                 0                 3
76004.209715	GPU 2           29.522            41           210          405          0                 0                 3
76004.209721	GPU 3           30.994            50           210          405          0                 0                 1065
76004.209726	GPU 4           24.996            38           210          405          0                 0                 3
76005.211314	GPU 0           38.675            39           210          405          0                 0                 3
76005.211362	GPU 1           26.810            38           210          405          0                 0                 3
76005.211368	GPU 2           36.576            41           210          405          0                 0                 3
76005.211373	GPU 3           240.974           66           1470         9501         100               22                1065
76005.211378	GPU 4           34.259            38           210          405          0                 0                 3
76006.212964	GPU 0           38.678            39           210          405          0                 0                 3
76006.212989	GPU 1           26.673            38           210          405          0                 0                 3
76006.212995	GPU 2           36.508            42           210          405          0                 0                 3
76006.213000	GPU 3           349.485           69           1485         9501         100               20                1065
76006.213006	GPU 4           34.261            38           210          405          0                 0                 3
76007.214264	GPU 0           28.625            39           210          405          0                 0                 3
76007.214289	GPU 1           17.631            38           210          405          0                 0                 3
76007.214295	GPU 2           28.878            42           210          405          0                 0                 3
76007.214300	GPU 3           232.015           62           1980         9501         0                 0                 1065
76007.214305	GPU 4           25.722            38           210          405          0                 0                 3
76008.215882	GPU 0           27.590            39           210          405          0                 0                 3
76008.215906	GPU 1           16.416            38           210          405          0                 0                 3
76008.215912	GPU 2           28.059            41           210          405          0                 0                 3
76008.215917	GPU 3           182.258           61           1980         9501         0                 0                 1065
76008.215922	GPU 4           24.862            38           210          405          0                 0                 3
76009.217472	GPU 0           27.444            39           210          405          0                 0                 3
76009.217500	GPU 1           15.998            38           210          405          0                 0                 3
76009.217506	GPU 2           27.854            41           210          405          0                 0                 3
76009.217511	GPU 3           241.963           70           1470         9501         100               21                1065
76009.217516	GPU 4           24.773            38           210          405          0                 0                 3
76010.218716	GPU 0           27.411            39           210          405          0                 0                 3
76010.218756	GPU 1           16.126            38           210          405          0                 0                 3
76010.218763	GPU 2           27.764            41           210          405          0                 0                 3
76010.218769	GPU 3           349.386           73           1470         9501         100               22                1065
76010.218775	GPU 4           24.817            38           210          405          0                 0                 3
76011.220444	GPU 0           27.502            39           210          405          0                 0                 3
76011.220470	GPU 1           16.321            38           210          405          0                 0                 3
76011.220476	GPU 2           27.812            41           210          405          0                 0                 3
76011.220482	GPU 3           236.237           65           1965         9501         0                 0                 1065
76011.220508	GPU 4           24.940            38           210          405          0                 0                 3
76012.222051	GPU 0           27.330            39           210          405          0                 0                 3
76012.222076	GPU 1           16.009            38           210          405          0                 0                 3
76012.222082	GPU 2           27.785            41           210          405          0                 0                 3
76012.222087	GPU 3           187.756           64           1980         9501         0                 0                 1065
76012.222092	GPU 4           24.896            38           210          405          0                 0                 3
76013.223234	GPU 0           27.267            39           210          405          0                 0                 3
76013.223261	GPU 1           15.859            38           210          405          0                 0                 3
76013.223267	GPU 2           27.792            41           210          405          0                 0                 3
76013.223272	GPU 3           241.822           72           1455         9501         100               23                1065
76013.223277	GPU 4           24.992            38           210          405          0                 0                 3
76014.223320	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
76014.223345	ID               W                 C
76014.224838	GPU 0           27.464            39           210          405          0                 0                 3
76014.224863	GPU 1           16.166            38           210          405          0                 0                 3
76014.224869	GPU 2           27.831            41           210          405          0                 0                 3
76014.224875	GPU 3           349.630           75           1425         9501         100               23                1065
76014.224880	GPU 4           24.956            38           210          405          0                 0                 3
76015.226559	GPU 0           27.402            39           210          405          0                 0                 3
76015.226587	GPU 1           16.376            38           210          405          0                 0                 3
76015.226594	GPU 2           27.592            41           210          405          0                 0                 3
76015.226599	GPU 3           244.975           68           1965         9501         0                 0                 1065
76015.226604	GPU 4           24.768            38           210          405          0                 0                 3
76016.227819	GPU 0           27.411            39           210          405          0                 0                 3
76016.227844	GPU 1           16.256            38           210          405          0                 0                 3
76016.227850	GPU 2           27.540            41           210          405          0                 0                 3
76016.227855	GPU 3           198.359           66           1965         9501         0                 0                 1065
76016.227861	GPU 4           24.868            38           210          405          0                 0                 3
76017.229430	GPU 0           28.969            39           210          405          0                 0                 0
76017.229458	GPU 1           16.365            38           210          405          0                 0                 0
76017.229464	GPU 2           28.789            41           210          405          0                 0                 0
76017.229469	GPU 3           153.747           62           1725         9501         0                 0                 0
76017.229474	GPU 4           26.284            38           210          405          0                 0                 0
76018.230697	GPU 0           38.770            39           210          405          0                 0                 0
76018.230709	GPU 1           26.803            38           210          405          0                 0                 0
76018.230712	GPU 2           36.470            42           210          405          0                 0                 0
76018.230715	GPU 3           137.967           60           1725         9751         0                 0                 0
76018.230717	GPU 4           34.396            39           210          405          0                 0                 0
76019.231875	GPU 0           28.418            39           210          405          0                 0                 0
76019.231904	GPU 1           26.691            38           210          405          0                 0                 0
76019.231910	GPU 2           28.456            42           210          405          0                 0                 0
76019.231915	GPU 3           137.954           60           1725         9751         0                 0                 0
76019.231920	GPU 4           26.444            38           210          405          0                 0                 0
76020.233521	GPU 0           27.413            39           210          405          0                 0                 0
76020.233546	GPU 1           17.607            38           210          405          0                 0                 0
76020.233553	GPU 2           27.666            41           210          405          0                 0                 0
76020.233558	GPU 3           116.977           58           465          5001         0                 0                 0
76020.233563	GPU 4           25.240            38           210          405          0                 0                 0
76021.235173	GPU 0           27.316            39           210          405          0                 0                 0
