# anchor t_raw_s=79276.342179271 utc=2026-08-25T18:48:35.197464+00:00
# cmd=dcgmi dmon -i -1 -e 155,150,100,101,203,204,252 -d 1000
79276.347681	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
79276.347787	ID               W                 C
79276.355367	GPU 0           28.986            37           210          405          0                 0                 0
79276.355390	GPU 1           16.600            33           210          405          0                 0                 0
79276.355396	GPU 2           28.702            38           210          405          0                 0                 0
79276.355401	GPU 3           29.118            45           210          405          0                 0                 0
79276.355406	GPU 4           86.577            54           405          810          0                 0                 0
79277.359402	GPU 0           27.592            37           210          405          0                 0                 0
79277.359428	GPU 1           15.631            33           210          405          0                 0                 0
79277.359435	GPU 2           27.609            38           210          405          0                 0                 0
79277.359440	GPU 3           27.208            44           210          405          0                 0                 0
79277.359447	GPU 4           61.073            50           225          810          0                 0                 0
79278.360568	GPU 0           27.068            37           210          405          0                 0                 0
79278.360597	GPU 1           15.382            33           210          405          0                 0                 0
79278.360603	GPU 2           27.086            38           210          405          0                 0                 0
79278.360609	GPU 3           26.423            44           210          405          0                 0                 0
79278.360614	GPU 4           36.559            48           210          405          0                 0                 0
79279.361712	GPU 0           27.131            37           210          405          0                 0                 0
79279.361736	GPU 1           15.382            33           210          405          0                 0                 0
79279.361742	GPU 2           27.200            38           210          405          0                 0                 0
79279.361748	GPU 3           26.448            44           210          405          0                 0                 0
79279.361753	GPU 4           31.449            48           210          405          0                 0                 0
79280.363219	GPU 0           27.218            37           210          405          0                 0                 0
79280.363245	GPU 1           15.543            33           210          405          0                 0                 0
79280.363251	GPU 2           27.371            38           210          405          0                 0                 0
79280.363256	GPU 3           26.655            44           210          405          0                 0                 0
79280.363262	GPU 4           29.594            46           210          405          0                 0                 0
79281.364608	GPU 0           28.061            37           210          405          0                 0                 3
79281.364633	GPU 1           18.890            33           210          405          0                 0                 3
79281.364639	GPU 2           27.272            38           210          405          0                 0                 3
79281.364644	GPU 3           27.713            44           210          405          0                 0                 3
79281.364649	GPU 4           35.468            47           1740         9501         4                 0                 1065
79282.365945	GPU 0           38.327            37           210          405          0                 0                 3
79282.365990	GPU 1           25.496            33           210          405          0                 0                 3
79282.365997	GPU 2           31.267            38           210          405          0                 0                 3
79282.366002	GPU 3           42.384            45           210          405          0                 0                 3
79282.366007	GPU 4           333.865           77           1440         9501         100               23                1065
79283.366917	GPU 0           38.312            37           210          405          0                 0                 3
79283.366943	GPU 1           16.719            33           210          405          0                 0                 3
79283.366949	GPU 2           35.505            38           210          405          0                 0                 3
79283.366954	GPU 3           42.333            45           210          405          0                 0                 3
79283.366959	GPU 4           295.658           76           1260         9501         100               10                1065
79284.368174	GPU 0           28.738            37           210          405          0                 0                 3
79284.368204	GPU 1           15.754            33           210          405          0                 0                 3
79284.368211	GPU 2           28.552            38           210          405          0                 0                 3
79284.368241	GPU 3           28.752            45           210          405          0                 0                 3
79284.368246	GPU 4           157.231           65           1920         9501         0                 0                 1065
